role,company,location,salary cleaned,START DATE,APPLICATIONS OPEN,APPLICATIONS CLOSE,NUMBER OF VACANCIES,SALARY,link
Policy Officer Graduate Program,Policy Futures Graduate Program (Queensland Government),Brisbane,73997 - 82108,17 Feb 2025,25 Mar 2024,22 Apr 2024,35-50,"AUD 73,997 - 82,108 / Year
Competitive pay, 12.75% superannuation + annual salary increase",https://au.prosple.com/sign-up?url=L3NlYXJjaC1qb2JzP3N0dWR5X2ZpZWxkcz01MDImbG9jYXRpb25zPTk2OTImZGVmYXVsdHNfYXBwbGllZD0xJnNvcnQ9cG9wdWxhcml0eSU3Q2Rlc2Mmc3RhcnQ9MCZrZXl3b3Jkcz1HcmFkdWF0ZSZvcHBvcnR1bml0eV90eXBlcz0x&opportunityId=176934&employerId=107101&prosplePreRegisterType=internal
Policy Officer Graduate Program (First Nations),Policy Futures Graduate Program (Queensland Government),Brisbane,73997 - 82108,17 Feb 2025,25 Mar 2024,22 Apr 2024,2-10,"AUD 73,997 - 82,108 / Year
Competitive pay, 12.75% superannuation + annual salary increase",https://au.prosple.com/sign-up?url=L3NlYXJjaC1qb2JzP3N0dWR5X2ZpZWxkcz01MDImbG9jYXRpb25zPTk2OTImZGVmYXVsdHNfYXBwbGllZD0xJnNvcnQ9cG9wdWxhcml0eSU3Q2Rlc2Mmc3RhcnQ9MCZrZXl3b3Jkcz1HcmFkdWF0ZSZvcHBvcnR1bml0eV90eXBlcz0x&opportunityId=176940&employerId=107101&prosplePreRegisterType=internal
2025 Graduate  Security,nbn,Sydney and Melbourne,75000 - 80000,3 Feb 2025,12 Mar 2024,7 Apr 2024,1-2,"AUD 75,000 - 80,000 / Year
Package is inclusive of superannuation",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9uYm4ud2QzLm15d29ya2RheWpvYnMuY29tL25ibmNhcmVlcnMvam9iL0F1c3RyYWxpYS9YTUxOQU1FLTIwMjUtR3JhZHVhdGUtU2VjdXJpdHlfMjM1NjE2&opportunityId=197106&employerId=37708
Technology Consulting Graduate Program,Capgemini Australia and New Zealand,Australia,66000,Ongoing,18 Aug 2023,30 Apr 2024,1-50,"AUD 66,000 / Year
Home office set up fund, Data and Phone compensation, premium L&D, Flex work a reality",https://au.prosple.com/sign-up?url=aHR0cHM6Ly92Mi5mb3Jtcy5qb2JhZGRlci5jb20vZi9YSmtQeXdwdjgyYlF2enFXTTdMNU9qYTBW&opportunityId=231589&employerId=2910
Intelligence Pathway Graduate Program,Department of Defence,Brisbane  Canberra  Melbourne  Bendigo  and Perth,73343,12 Feb 2025 - 19 Feb 2026,26 Feb 2024,10 Apr 2024,139-200,"AUD 73,343 / Year
+ 15.4% superannuation (promotion and salary advancement upon successful completion of the program)",https://au.prosple.com/sign-up?url=aHR0cHM6Ly93d3cuZGVmZW5jZS5nb3YuYXUvam9icy1jYXJlZXJzL2dyYWR1YXRlLXByb2dyYW0&opportunityId=232500&employerId=3029
Graduate Program,Thiess,Hunter Valley  NSW  Brisbane  Central Qld  (Thiess provide relocation assistance),75000 - 110000,1 Feb 2025,28 Feb 2024,7 Apr 2024,25-32,"AUD 75,000 - 110,000 / Year
Salary increases annually",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9jYXJlZXJzLnBhZ2V1cHBlb3BsZS5jb20vMzk5L2Nhdy9lbi9zZWFyY2gvP2pvYi1tYWlsLXN1YnNjcmliZS1wcml2YWN5PWFncmVlJnNlYXJjaC1rZXl3b3JkPWdyYWR1YXRlJmxvY2F0aW9uPSZjYXRlZ29yeT0&opportunityId=8402&employerId=2840
Technical Pathways - Graduate Program,DXC Technology,Australia wide,70000,Ongoing,12 Feb 2024,8 Apr 2024,50-200,"AUD 70,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9keGMuY29tL2F1L2VuL2NhcmVlcnMvZ3JhZHVhdGUtcHJvZ3JhbQ&opportunityId=230147&employerId=11800
Technology and Digital Graduate Program (2025),KPMG Australia,Adelaide  Brisbane  Canberra  Darwin  Geelong  Gold Coast  Hobart  Melbourne  Newcastle  Parramatta  Perth  Sydney  Townsville  Wollongong,60000 - 82000,10 Feb 2025,11 Mar 2024,30 Oct 2024,1-700,"AUD 60,000 - 82,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9hdS5zbXJ0ci5pby9SVHc&opportunityId=230247&employerId=2109
2025 Graduate Program,Department of the Prime Minister and Cabinet (PM&C),Canberra  ACT,74264 - 88887,Ongoing,4 Mar 2024,7 Apr 2024,25-35,"AUD 74,264 - 88,887 / Year
15.4% superannuation and potential advancement after 6 months to the APS4 salary",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9kcG1jLm5nYS5uZXQuYXUvY3AvP0F1ZGllbmNlVHlwZUNvZGU9RVhU&opportunityId=231047&employerId=2029
2025 Graduate  Networks,nbn,Sydney and Melbourne,75000 - 80000,3 Feb 2025,12 Mar 2024,7 Apr 2024,1-3,"AUD 75,000 - 80,000 / Year
Package is inclusive of superannuation",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9uYm4ud2QzLm15d29ya2RheWpvYnMuY29tL25ibmNhcmVlcnMvam9iL0F1c3RyYWxpYS9YTUxOQU1FLTIwMjUtR3JhZHVhdGUtLU5ldHdvcmtzXzIzNTYxNQ&opportunityId=208390&employerId=37708
Technology Graduate Program,Austal Australia,Perth,64000,1 Jul 2024 - 6 Jan 2025,1 Feb 2024,31 Mar 2024,2,"AUD 64,000 / Year
Permanent Position, 9DFN, Salary Sacrificing, EAP, Yearly Salary Increases, Insurance Discounts etc",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9jYXJlZXJzLmF1c3RhbC5jb20vam9iLWRldGFpbHMvcXVlcnkvdGVjaG5vbG9neS1ncmFkdWF0ZS9pbi9hdXN0cmFsaWEvOTIxNDMxNS8&opportunityId=225794&employerId=34946
Cyber Consulting Graduate Program,Capgemini Australia and New Zealand,Australia,66000,Ongoing,14 Aug 2023,30 Apr 2024,1-50,"AUD 66,000 / Year
Home office set up fund, Data and Phone compensation, premium L&D, Flex work a reality",https://au.prosple.com/sign-up?url=aHR0cHM6Ly92Mi5mb3Jtcy5qb2JhZGRlci5jb20vZi9YSmtQeXdwdjgyYlF2enFXTTdMNU9qYTBW&opportunityId=231586&employerId=2910
Digital Stream Graduate Program,Australian Government Career Pathways,ACT  NSW  Newcastle NSW  NT  SA  TAS  QLD  Townsville QLD  WA and VIC,65000 - 80000,1 Feb 2025 - 31 Mar 2025,4 Mar 2024,15 Apr 2024,100-120,"AUD 65,000 - 80,000 / Year
plus 15.4% superannuation (specific employment conditions depend on the employing agency)",https://au.prosple.com/sign-up?url=aHR0cHM6Ly93d3cuYXBzam9icy5nb3YuYXUvcy9ncmFkdWF0ZS1wb3J0YWwvc3RyZWFtL2RpZ2l0YWwtc3RyZWFtLU1DM0QzUk5QVkRNUkRETkdEQlRYQlFJVFFBUkE&opportunityId=155445&employerId=61747
Graduate Program - Cyber Security,DXC Technology,Australia wide,70000,Ongoing,12 Feb 2024,8 Apr 2024,10-50,"AUD 70,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9keGMuY29tL2F1L2VuL2NhcmVlcnMvZ3JhZHVhdGUtcHJvZ3JhbQ&opportunityId=230160&employerId=11800
2025 Graduate  Supply (Operations),nbn,Sydney and Melbourne,75000 - 80000,3 Feb 2025,12 Mar 2024,7 Apr 2024,1,"AUD 75,000 - 80,000 / Year
Package is inclusive of superannuation",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9uYm4ud2QzLm15d29ya2RheWpvYnMuY29tL25ibmNhcmVlcnMvam9iL0F1c3RyYWxpYS9YTUxOQU1FLTIwMjUtR3JhZHVhdGUtLVN1cHBseS0tT3BlcmF0aW9ucy1fMjM1NjIw&opportunityId=197105&employerId=37708
Technologist Graduate Program (2026),Australian Security Intelligence Organisation (ASIO),Canberra,86602 - 95213,1 Jan 2026 - 30 Jun 2026,27 Feb 2024,6 May 2024,1,"AUD 86,602 - 95,213 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly93d3cuY2FyZWVycy5hc2lvLmdvdi5hdS9wdWJsaWMvam5jdXN0b21zZWFyY2guc2VhcmNoUmVzdWx0cz9pbl9vcmdhbmlkPTEyODUy&opportunityId=233925&employerId=1991
2025 Graduate  People and Culture,nbn,Sydney and Melbourne,75000 - 80000,3 Feb 2025,12 Mar 2024,7 Apr 2024,1,"AUD 75,000 - 80,000 / Year
Package is inclusive of superannuation",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9uYm4ud2QzLm15d29ya2RheWpvYnMuY29tL2VuLVVTL25ibmNhcmVlcnMvZGV0YWlscy9YTUxOQU1FLTIwMjUtR3JhZHVhdGUtLVBlb3BsZS1hbmQtQ3VsdHVyZV8yMzU2MjI_cT1ncmFkdWF0ZQ&opportunityId=114832&employerId=37708
Engineering Graduate Program (2025),KPMG Australia,Adelaide  Brisbane  Canberra  Darwin  Geelong  Gold Coast  Hobart  Melbourne  Newcastle  Parramatta  Perth  Sydney  Townsville  Wollongong,60000 - 82000,10 Feb 2025,11 Mar 2024,30 Oct 2024,1-700,"AUD 60,000 - 82,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9hdS5zbXJ0ci5pby9SVHc&opportunityId=230238&employerId=2109
2025 Data Science and Analytics Graduate Program,Commonwealth Bank,Sydney  Melbourne  Perth  Adelaide & Brisbane,78000 - 80000,17 Feb 2025,19 Feb 2024,22 Mar 2024,1-30,"AUD 78,000 - 80,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9jYmEud2QzLm15d29ya2RheWpvYnMuY29tL1ByaXZhdGVfQWQvam9iL1N5ZG5leS1DQkQtQXJlYS9YTUxOQU1FLTIwMjUtQ29tbUJhbmstLS1CYW5rd2VzdC1HcmFkdWF0ZS1DYW1wYWlnbl9SRVEyMDUwODY&opportunityId=228605&employerId=329
Data Graduate Program,Department of Health and Aged Care,Canberra,78954,3 Feb 2025,4 Mar 2024,14 Apr 2024,5-10,"AUD 78,954 / Year
Plus 15.4% superannuation.",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9oZWFsdGhqb2JzLm5nYS5uZXQuYXUvP2phdGk9OTI4NERBRTgtNzJDOS04MTQyLTc5RDktREE3QzNEN0Q4QTgz&opportunityId=234197&employerId=2962
Graduate Software Engineer,Honeywell Australia and New Zealand,North Ryde  NSW,90000,1 Feb 2025 - 28 Feb 2025,1 Mar 2024,15 Apr 2024,1,"AUD 90,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9jYXJlZXJzLmhvbmV5d2VsbC5jb20vdXMvZW4vam9iL3JlcTQzNjkzNy9HcmFkdWF0ZS1Tb2Z0d2FyZS1FbmdpbmVlcj91dG1fc291cmNlPXNvY2lhbCZ1dG1fbWVkaXVtPWxpbmtlZGluJnV0bV9jYW1wYWlnbj0yNF9wYWNpZmljX3JlcTQzNjkzNw&opportunityId=234994&employerId=311
Research and Innovation Pathway Graduate Program,Department of Defence,Adelaide  Canberra  Melbourne  Perth and Sydney.,73343,12 Feb 2025 - 19 Feb 2026,26 Feb 2024,10 Apr 2024,70-100,"AUD 73,343 / Year
+ 15.4% superannuation (promotion and salary advancement upon successful completion of the program)",https://au.prosple.com/sign-up?url=aHR0cHM6Ly93d3cuZGVmZW5jZS5nb3YuYXUvam9icy1jYXJlZXJzL2dyYWR1YXRlLXByb2dyYW0&opportunityId=232496&employerId=3029
Indigenous Graduate Program,BHP,Queensland  South Australia and Western Australia,86200 - 101000,1 Feb 2025 - 28 Feb 2025,4 Mar 2024,8 Apr 2024,10-50,"AUD 86,200 - 101,000 / Year
Attractive salary package, performance-based bonus, employee share program, recognition, relocation*",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9jYXJlZXJzLmJocC5jb20vam9iLzIwMjUtQXVzdHJhbGlhbi1JbmRpZ2Vub3VzLUdyYWR1YXRlLUNhbXBhaWduLzExMzg5NDc2MDAv&opportunityId=231994&employerId=2093
Information Security Pathways - Graduate Program,DXC Technology,Australia wide,70000,Ongoing,12 Feb 2024,8 Apr 2024,10-15,"AUD 70,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9keGMuY29tL2F1L2VuL2NhcmVlcnMvZ3JhZHVhdGUtcHJvZ3JhbQ&opportunityId=229847&employerId=11800
Digital Graduate Development Programme,Arup,Multiple Locations in Australia,74000 - 83000,1 Aug 2024 - 1 Feb 2025,19 Feb 2024,25 Mar 2024,1-5,"AUD 74,000 - 83,000 / Year
Graduates will be eligible to participate in Arup’s Global Profit Share Scheme.",https://au.prosple.com/sign-up?url=aHR0cHM6Ly8yMDI1YXJ1cGdyYWR1YXRlcHJvZ3JhbW1lYXVzdHJhbGlhLWFydXAucHVzaGFwcGx5LmNvbS8&opportunityId=231619&employerId=2835
Business Pathways - Graduate Program,DXC Technology,Australia wide,70000,Ongoing,12 Feb 2024,8 Apr 2024,50-200,"AUD 70,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9keGMuY29tL2F1L2VuL2NhcmVlcnMvZ3JhZHVhdGUtcHJvZ3JhbQ&opportunityId=229082&employerId=11800
2024 Technology Graduate Program,Cognizant Australia,Sydney  Melbourne & Adelaide,63000 - 65000,20 May 2024 - 22 Jul 2024,1 Mar 2024,22 Mar 2024,5-10,"AUD 63,000 - 65,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9jYXJlZXJzLmNvZ25pemFudC5jb20vc3R1ZGVudGFuZGludGVybnMvYXUvZW4vZ3JhZHVhdGUtcHJvZ3JhbXM&opportunityId=8115&employerId=11773
2025 Bankwest Technology Graduate Program,Commonwealth Bank,Perth,77100 - 79100,17 Feb 2025,19 Feb 2024,22 Mar 2024,1-15,"AUD 77,100 - 79,100 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9jYmEud2QzLm15d29ya2RheWpvYnMuY29tL1ByaXZhdGVfQWQvam9iL1N5ZG5leS1DQkQtQXJlYS9YTUxOQU1FLTIwMjUtQ29tbUJhbmstLS1CYW5rd2VzdC1HcmFkdWF0ZS1DYW1wYWlnbl9SRVEyMDUwODY&opportunityId=228621&employerId=329
Graduate Engineer,Honeywell Australia and New Zealand,Sydney  Brisbane  Gladstone  Hobart  Perth & Melbourne,85000,1 Feb 2025 - 28 Feb 2025,1 Mar 2024,15 Apr 2024,3-6,"AUD 85,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9jYXJlZXJzLmhvbmV5d2VsbC5jb20vdXMvZW4vam9iL3JlcTQzNjk0MC9HcmFkdWF0ZS1FbmdpbmVlcj91dG1fc291cmNlPXNvY2lhbCZ1dG1fbWVkaXVtPWxpbmtlZGluJnV0bV9jYW1wYWlnbj0yNF9wYWNpZmljX3JlcTQzNjk0MA&opportunityId=235003&employerId=311
Graduate Trader,Eclipse Trading,Sydney,130000,3 Feb 2025,9 Feb 2024,31 May 2024,1-2,"AUD 130,000 / Year
Attractive first year salary package and discretionary bonus",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9ncm5oLnNlL2M2MzNjMWJiMnVz&opportunityId=173639&employerId=27947
2025 Graduate  Systems Engineering and Operations,nbn,Sydney and Melbourne,75000 - 80000,3 Feb 2025,12 Mar 2024,7 Apr 2024,1-5,"AUD 75,000 - 80,000 / Year
Package is inclusive of superannuation",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9uYm4ud2QzLm15d29ya2RheWpvYnMuY29tL25ibmNhcmVlcnMvam9iL0F1c3RyYWxpYS9YTUxOQU1FLTIwMjUtR3JhZHVhdGUtU3lzdGVtcy1FbmdpbmVlcmluZy1hbmQtT3BlcmF0aW9uc18yMzU2MTI&opportunityId=197104&employerId=37708
Nuclear Graduate Program (2025),Australian Submarine Agency,ACT  SA  VIC,76277,3 Feb 2025 - 28 Feb 2025,9 Mar 2024,15 Apr 2024,1-18,"AUD 76,277 / Year
plus 15.4% Super, relocation assistance and travel allowances.",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9kZWZlbmNlY2FyZWVycy5uZ2EubmV0LmF1L2NwL2luZGV4LmNmbT9ldmVudD1qb2JzLmNoZWNrSm9iRGV0YWlsc05ld0FwcGxpY2F0aW9uJnJldHVyblRvRXZlbnQ9am9icy5saXN0Sm9icyZqb2JpZD0yNkRDOUQ5Ny05M0Q2LUI2RTgtREExQS1EQTVGOUJFOUM5NUYmQ3VyQVRDPWFzYWV4dCZDdXJCSUQ9NzU3REExN0MtODVBQS00NjQ4LTM4QzItRDFDMTgzRTNGQTY5JkpvYkxpc3RJRD0wMjVBNUU0QS0yNEVELUUzOUItOTkwRi1EMUJGRTJCNzZDNTgmam9ic0xpc3RLZXk9YmRiZmI1MTYtNjY2Mi00MGQxLTk0MTgtMjYxNDE0MTgzNzk4JnBlcnNpc3RWYXJpYWJsZXM9Q3VyQVRDJTJDQ3VyQklEJTJDSm9iTGlzdElEJTJDam9ic0xpc3RLZXklMkNKb2JJRCZsaWQ9OTkxODA4ODAwMzgmcm11aD1DMDMxQUEwOTU3QzVCNDA2QTE0RERGQkQxMEMzNjNFMTM1MjJEMDZC&opportunityId=237212&employerId=235949
Cyber Security Graduate,Rheinmetall,This role will be based at our Military Vehicle Centre of Excellence (MILVEHCOE) facility in Redbank or our Ann St office in Fortitude Valley with opportunities to work flexibly from home.,70000 - 75000,20 Jan 2025,1 Mar 2024,31 May 2024,1-5,"AUD 70,000 - 75,000 / Year
We pay superannuation on top of your base salary, and we work a 9 day fortnight!",https://au.prosple.com/apply-direct/179289
IT Graduate Development Program 2025,Reserve Bank of Australia,Sydney,85000 - 95000,5 Feb 2025,12 Feb 2024,5 Apr 2024,5-7,"AUD 85,000 - 95,000 / Month
including superannuation and cash health benefits",https://au.prosple.com/sign-up?url=aHR0cHM6Ly93d3cucmJhLmdvdi5hdS9jYXJlZXJzL2NhcmVlcnMtYXQtdGhlLXJiYS9zdHVkZW50cy1hbmQtZ3JhZHVhdGVzLw&opportunityId=229830&employerId=2947
Graduate Technology Innovation & Change,South32,Perth,79000,9 Feb 2025 - 28 Feb 2025,1 Mar 2024,30 Apr 2024,1,"AUD 79,000 / Year
Competitive salary + great benefits",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9jYXJlZXJzLnNvdXRoMzIubmV0L2pvYi9QZXJ0aC1HcmFkdWF0ZS1UZWNobm9sb2d5LUlubm92YXRpb24tJi1DaGFuZ2UtV0EtNjAwMC85NDkxMjAzMTAv&opportunityId=2733&employerId=2728
Consulting Graduate Program (2025),KordaMentha,Melbourne CBD,60000 - 65000,3 Feb 2025,26 Feb 2024,7 Apr 2024,1,"AUD 60,000 - 65,000 / Year
+ bonus + paid study support and study leave+ purchase additional leave + paid parental leave + EAP for all employees and immediate family + free social club + novated leasing for electric vehicles +other benefits and discounts",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9rb3JkYW1lbnRoYS5iaWdyZWRza3kuY29tL3BhZ2UucGhwP3BhZ2VJRD0xNjAmd2luZG93VUlEPTAmQWR2ZXJ0SUQ9NzY4MDQy&opportunityId=177912&employerId=36306
Consulting Graduate Program,EY Australia,NSW  VIC  WA  SA  ACT,64000 - 90000,Ongoing,12 Feb 2024,23 Dec 2024,100-250,"AUD 64,000 - 90,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly93d3cuZXkuY29tL2VuX2F1L2NhcmVlcnMvc3R1ZGVudHMtYXBwbHktaGVyZQ&opportunityId=228843&employerId=2671
Data Stream Graduate Program,Department of Employment and Workplace Relations (DEWR),Brisbane  Canberra & Sydney,69863 - 83908,22 Jan 2025 - 26 Feb 2025,6 Mar 2024,17 Apr 2024,5-12,"AUD 69,863 - 83,908 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly93d3cuYXBzam9icy5nb3YuYXUvcy9ncmFkdWF0ZS1wb3J0YWwvc3RyZWFtL2RhdGEtc3RyZWFtLU1DTENFRk1CS081Wkg0VENRUVROUVRCTVVCNEE&opportunityId=177319&employerId=11203
2025 Graduate program,Queensland Audit Office,N/A,63300 - 75205,1 Oct 2024 - 1 Feb 2025,11 Mar 2024,26 Apr 2024,1-2,"AUD 63,300 - 75,205 / Year
Plus 12.75 per cent superannuation and leave loading benefits. Undergraduate role is pro-rata.",https://au.prosple.com/sign-up?url=aHR0cHM6Ly93d3cucWFvLnFsZC5nb3YuYXUvY2FyZWVycy9jYXJlZXItb3Bwb3J0dW5pdGllcw&opportunityId=237521&employerId=34922
Finance Graduate Program (2025),NAB Australia,Melbourne,80000,17 Feb 2025,26 Feb 2024,2 Apr 2024,1-2,"AUD 80,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9uYWIyMDI1Z3JhZHVhdGVwcm9ncmFtY2FtcGFpZ24tbmFiLnB1c2hhcHBseS5jb20v&opportunityId=174570&employerId=2636
2025 Data & STEM Graduate Program,Department of the Prime Minister and Cabinet (PM&C),Canberra,74264 - 88887,Ongoing,4 Mar 2024,7 Apr 2024,25-35,"AUD 74,264 - 88,887 / Year
15.4% superannuation and potential advancement after 6 months to the APS4 salary",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9kcG1jLm5nYS5uZXQuYXUvY3AvP0F1ZGllbmNlVHlwZUNvZGU9RVhU&opportunityId=231612&employerId=2029
2025 Graduate Software Engineer,Leidos Australia,Canberra  Melbourne,82000 - 85500,3 Feb 2025,28 Feb 2024,2 Apr 2024,1,"AUD 82,000 - 85,500 / Year
Permanent employment. Competitive salary. Flexible work arrangements. Volunteer leave.",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9jYXJlZXJzLnNtYXJ0cmVjcnVpdGVycy5jb20vTGVpZG9zMT9zZWFyY2g9Z3JhZHVhdGU&opportunityId=234327&employerId=2934
2025 Graduate Program,Optus,Macquarie Park  Sydney,80000 - 100000,24 Feb 2025,4 Mar 2024,7 Apr 2024,1-70,"AUD 80,000 - 100,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly93d3cub3B0dXMuY29tLmF1L2Fib3V0L2NhcmVlcnMvdGVhbXMvc3R1ZGVudHMtZ3JhZHVhdGVz&opportunityId=234961&employerId=2956
Risk Graduate Program (2025),KPMG Australia,Adelaide  Brisbane  Canberra  Darwin  Geelong  Gold Coast  Hobart  Melbourne  Newcastle  Parramatta  Perth  Sydney  Townsville  Wollongong,60000 - 82000,10 Feb 2025,11 Mar 2024,30 Oct 2025,1-700,"AUD 60,000 - 82,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9hdS5zbXJ0ci5pby9SVHA&opportunityId=230242&employerId=2109
2025 Technology & Digital Graduate Program,Coles,Melbourne,75000 - 85000,12 Feb 2025,6 Mar 2024,7 Apr 2024,20-50,"AUD 75,000 - 85,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9jb2xlc2NhcmVlcnMuY29tLmF1L2F1L2VuL3N0dWRlbnRhbmRncmFkdWF0ZXM&opportunityId=135244&employerId=2971
